Nummer,Bever,Datum,Uur,Camera
48,Gemerkt,2022-03-14,03:11:00,262
49,Gemerkt,2022-03-14,03:58:00,262
50,Gemerkt,2022-03-14,04:35:00,262
51,Ongemerkt,2022-03-15,01:14:00,262
52,Ongemerkt,2022-03-15,22:31:00,61
53,Ongemerkt,2022-03-15,23:53:00,61
54,BE1120,2022-03-27,23:54:00,263
55,Ongemerkt,2022-03-28,19:48:00,263
56,Ongemerkt,2022-03-28,21:43:00,263
57,Ongemerkt,2022-03-29,05:59:00,263
58,Ongemerkt,2022-03-29,19:30:00,263
59,Ongemerkt,2022-03-30,00:36:00,263
60,Litteken_5,2022-03-30,02:00:00,263
61,BE1119,2022-03-30,02:00:00,263
62,Ongemerkt,2022-02-16,00:26:00,64
63,Litteken_1,2022-02-23,07:17:00,64
64,Ongemerkt,2022-02-25,03:27:00,64
65,Litteken_1,2022-02-25,03:38:00,64
66,Litteken_1,2022-02-25,06:13:00,64
67,Ongemerkt,2022-02-26,00:12:00,64
68,Ongemerkt,2022-03-01,02:59:00,64
69,Ongemerkt,2022-03-01,05:02:00,64
70,Ongemerkt,2022-03-12,04:04:00,64
71,Litteken_1,2022-03-23,23:23:00,64
72,Ongemerkt,2022-03-26,04:36:00,64
73,Ongemerkt,2022-03-29,04:26:00,64
74,Litteken_1,2022-03-30,05:27:00,64
75,Gemerkt,2022-03-21,22:47:00,72
76,Ongemerkt,2022-03-21,23:57:00,72
77,Ongemerkt,2022-03-22,00:26:00,72
78,Litteken_1,2022-03-22,04:58:00,72
79,Litteken_1,2022-03-23,23:25:00,72
80,Ongemerkt,2022-03-26,04:38:00,72
81,Ongemerkt,2022-03-29,04:33:00,72
82,Ongemerkt,2022-03-30,00:45:00,72
83,Ongemerkt,2022-03-30,05:33:00,72
84,Gemerkt,2022-03-17,20:05:00,76
85,Gemerkt,2022-03-17,22:16:00,76
86,BE1120,2022-03-17,23:52:00,76
87,Ongemerkt,2022-03-25,01:12:00,76
88,Ongemerkt,2022-03-27,01:28:00,76
89,Ongemerkt,2022-03-27,03:35:00,76
90,Ongemerkt,2022-03-27,21:10:00,76
91,Ongemerkt,2022-03-27,21:48:00,76
92,Ongemerkt,2022-03-28,02:28:00,76
93,Ongemerkt,2022-03-28,22:12:00,76
94,Ongemerkt,2022-03-29,03:35:00,76
95,Ongemerkt,2022-03-29,20:32:00,76
96,Ongemerkt,2022-03-29,23:17:00,76
97,BE1120,2022-03-14,05:36:00,65
98,Ongemerkt,2022-03-31,23:55:00,72
99,Ongemerkt,2022-04-01,03:36:00,72
100,Ongemerkt,2022-04-01,23:56:00,72
101,Ongemerkt,2022-04-03,04:36:00,72
102,Litteken_1,2022-04-08,04:38:00,72
103,Ongemerkt,2022-04-08,22:30:00,72
104,Ongemerkt,2022-04-09,05:33:00,72
105,BE1123,2022-04-04,02:38:00,65
106,Ongemerkt,2022-04-04,03:02:00,65
107,BE1123,2022-04-04,04:27:00,65
108,Ongemerkt,2022-04-04,21:45:00,65
109,BE1123,2022-04-04,21:59:00,65
110,BE1123,2022-04-04,22:26:00,65
111,Ongemerkt,2022-04-06,03:22:00,65
112,BE1123,2022-04-06,03:56:00,65
113,Ongemerkt,2022-04-06,04:22:00,65
114,BE1123,2022-04-07,01:54:00,65
115,Ongemerkt,2022-04-08,02:45:00,65
116,BE1123,2022-04-08,05:03:00,65
117,Ongemerkt,2022-04-08,06:05:00,65
118,Ongemerkt,2022-04-12,02:01:00,65
119,Ongemerkt,2022-04-12,05:33:00,65
120,Litteken_1,2022-03-04,03:18:00,265
121,Litteken_1,2022-04-03,21:00:00,265
122,BE1119,2022-04-03,21:09:00,265
123,BE1120,2022-04-03,21:55:00,265
124,BE1120,2022-04-03,21:58:00,265
125,Ongemerkt,2022-04-08,21:34:00,265
126,BE1120,2022-04-10,00:13:00,265
127,Litteken_2,2022-04-10,01:48:00,265
128,Litteken_1,2022-04-10,05:31:00,72
129,Litteken_1,2022-04-12,21:47:00,72
130,BE1120,2022-04-14,03:55:00,72
131,Ongemerkt,2022-04-17,05:12:00,72
132,Litteken_1,2022-04-27,21:52:00,264
133,Litteken_1,2022-04-27,22:29:00,264
134,Litteken_3,2022-04-27,23:41:00,264
135,Ongemerkt,2022-04-27,23:51:00,264
136,Litteken_1,2022-04-13,04:46:00,263
137,BE1119,2022-04-14,21:55:00,263
138,Litteken_1,2022-04-14,22:00:00,263
139,BE1119,2022-04-14,22:03:00,263
140,BE1119,2022-04-14,23:23:00,263
141,BE1119,2022-04-14,23:43:00,263
142,Litteken_4,2022-04-14,22:11:00,263
143,BE1120,2022-04-15,01:01:00,263
144,BE1120,2022-04-15,01:32:00,263
145,BE1120,2022-04-15,01:54:00,263
146,BE1119,2022-04-15,02:36:00,263
147,BE1119,2022-04-15,02:51:00,263
148,Litteken_1,2022-04-15,03:45:00,263
149,BE1119,2022-04-15,05:01:00,263
150,Litteken_1,2022-04-15,20:05:00,263
151,Litteken_1,2022-04-15,20:20:00,263
152,Ongemerkt,2022-04-15,20:23:00,263
153,Ongemerkt,2022-04-15,20:52:00,263
154,BE1120,2022-04-15,20:54:00,263
155,BE1120,2022-04-16,02:40:00,263
156,BE1119,2022-04-16,02:58:00,263
157,BE1119,2022-04-16,04:20:00,263
158,Ongemerkt,2022-04-16,04:28:00,263
159,BE1119,2022-04-16,04:31:00,263
160,Litteken_1,2022-04-17,23:20:00,263
161,BE1120,2022-04-18,04:08:00,263
162,Litteken_1,2022-04-21,04:36:00,263
163,Litteken_1,2022-04-22,05:02:00,263
164,Litteken_1,2022-04-22,20:14:00,263
165,BE1120,2022-04-24,21:27:00,263
166,Ongemerkt,2022-04-24,22:17:00,263
167,Ongemerkt,2022-04-25,00:35:00,263
168,BE1120,2022-04-25,20:13:00,263
169,Ongemerkt,2022-04-25,23:29:00,263
170,BE1120,2022-04-26,01:23:00,263
171,BE1120,2022-04-26,03:02:00,263
172,Ongemerkt,2022-04-26,04:18:00,263
173,Litteken_1,2022-04-26,19:45:00,263
174,Litteken_5,2022-04-26,20:20:00,263
175,BE1120,2022-04-26,20:51:00,263
176,Litteken_1,2022-04-27,21:52:00,264
177,Litteken_1,2022-04-27,22:29:00,264
178,Litteken_5,2022-04-28,00:57:00,264
179,Ongemerkt,2022-04-27,23:40:00,264
180,Litteken_5,2022-04-28,01:19:00,264
181,Litteken_5,2022-04-28,02:51:00,264
182,Litteken_1,2022-04-28,20:06:00,264
183,Litteken_5,2022-04-28,20:06:00,264
184,Litteken_1,2022-04-28,22:57:00,264
185,Litteken_1,2022-04-29,00:09:00,264
186,Litteken_1,2022-04-29,04:17:00,264
187,Litteken_5,2022-04-29,05:15:00,264
188,Litteken_1,2022-04-29,20:00:00,264
189,Litteken_5,2022-04-29,20:19:00,264
190,Litteken_5,2022-04-30,02:45:00,264
191,Litteken_1,2022-04-30,03:25:00,264
192,BE1120,2022-04-30,03:36:00,264
193,Litteken_3,2022-04-30,03:36:00,264
194,Litteken_1,2022-04-30,04:01:00,264
195,Litteken_1,2022-04-30,04:18:00,264
196,Litteken_1,2022-04-30,19:15:00,264
197,Litteken_5,2022-04-30,21:21:00,264
198,Litteken_1,2022-04-30,21:25:00,264
199,Litteken_5,2022-04-30,23:22:00,264
200,Ongemerkt,2022-05-01,02:21:00,264
201,Ongemerkt,2022-05-01,03:30:00,264
202,Litteken_5,2022-05-01,04:36:00,264
203,BE1120,2022-03-27,21:41:00,265
204,Ongemerkt,2022-03-28,21:10:00,265
205,Litteken_5,2022-05-01,22:35:00,264
206,Litteken_5,2022-05-02,20:25:00,264
207,Litteken_5,2022-05-02,23:34:00,264
208,Litteken_1,2022-05-03,01:41:00,264
209,Litteken_3,2022-05-03,02:11:00,264
210,Litteken_1,2022-05-03,19:53:00,264
211,Litteken_1,2022-05-03,22:08:00,264
212,Ongemerkt,2022-05-03,22:08:00,264
213,Litteken_1,2022-05-03,23:00:00,264
214,Litteken_1,2022-05-03,23:31:00,264
215,Litteken_1,2022-05-03,23:58:00,264
216,Ongemerkt,2022-05-04,00:50:00,264
217,Litteken_1,2022-05-04,01:15:00,264
218,Litteken_1,2022-05-04,01:31:00,264
219,Litteken_5,2022-05-04,04:29:00,264
220,Litteken_5,2022-05-04,22:22:00,264
221,Litteken_1,2022-05-04,23:59:00,264
222,Ongemerkt,2022-05-05,00:13:00,264
223,Litteken_1,2022-05-05,01:09:00,264
224,Ongemerkt,2022-05-05,02:24:00,264
225,Litteken_1,2022-05-05,04:36:00,264
226,Litteken_5,2022-05-05,20:37:00,264
227,Litteken_1,2022-05-05,21:40:00,264
228,Litteken_5,2022-05-05,22:19:00,264
229,Litteken_1,2022-05-05,23:21:00,264
230,Litteken_1,2022-05-05,23:57:00,264
231,Litteken_1,2022-05-06,02:26:00,264
232,Litteken_1,2022-05-06,04:42:00,264
233,Litteken_1,2022-05-06,04:48:00,264
234,Litteken_1,2022-05-06,21:38:00,264
235,Litteken_5,2022-05-06,23:22:00,264
236,Ongemerkt,2022-05-06,23:25:00,264
237,Litteken_3,2022-05-07,04:07:00,264
238,Litteken_1,2022-05-07,19:51:00,264
239,Litteken_5,2022-05-07,20:09:00,264
240,Ongemerkt,2022-05-07,23:05:00,264
241,Litteken_1,2022-05-07,23:23:00,264
242,BE1120,2022-05-08,00:11:00,264
243,Litteken_5,2022-05-08,03:44:00,264
244,Litteken_5,2022-05-08,04:28:00,264
245,Litteken_5,2022-05-08,20:23:00,264
246,Litteken_1,2022-05-08,20:45:00,264
247,Litteken_3,2022-05-08,20:46:00,264
248,Litteken_3,2022-05-08,20:59:00,264
249,Ongemerkt,2022-05-08,21:20:00,264
250,Litteken_3,2022-05-08,22:28:00,264
251,Litteken_5,2022-05-08,22:33:00,264
252,Litteken_1,2022-05-08,22:58:00,264
253,Litteken_1,2022-05-09,04:01:00,264
254,Litteken_5,2022-05-09,04:33:00,264
255,Litteken_5,2022-05-10,20:32:00,264
256,Litteken_1,2022-05-10,21:13:00,264
257,Litteken_1,2022-05-11,03:35:00,264
258,Litteken_5,2022-05-12,01:39:00,264
259,Litteken_1,2022-05-12,03:00:00,264
260,Litteken_1,2022-05-12,03:27:00,264
261,Ongemerkt,2022-04-30,21:26:00,265
262,Ongemerkt,2022-05-07,21:38:00,265
263,Litteken_5,2022-04-28,04:56:00,64
264,Litteken_1,2022-04-28,05:13:00,64
265,Litteken_1,2022-04-30,22:02:00,64
266,Ongemerkt,2022-04-30,23:57:00,64
267,Litteken_1,2022-05-02,04:24:00,64
268,Litteken_1,2022-05-03,02:36:00,64
269,Litteken_1,2022-05-03,05:13:00,64
270,Litteken_1,2022-05-04,05:34:00,64
271,Litteken_5,2022-05-05,04:49:00,64
272,Litteken_5,2022-05-06,04:25:00,64
273,Ongemerkt,2022-05-07,00:47:00,64
274,Litteken_1,2022-05-07,05:00:00,64
275,Litteken_1,2022-05-09,01:04:00,64
276,Litteken_1,2022-05-09,23:30:00,64
277,Litteken_1,2022-05-10,03:33:00,64
278,Ongemerkt,2022-05-10,23:25:00,64
279,Ongemerkt,2022-03-03,20:06:00,64
280,Ongemerkt,2022-03-03,21:39:00,64
281,Ongemerkt,2022-03-06,07:34:00,64
282,Ongemerkt,2022-03-21,02:47:00,61
283,Ongemerkt,2022-03-21,05:00:00,61
284,Ongemerkt,2022-03-22,21:01:00,61
285,Ongemerkt,2022-03-25,21:32:00,61
286,Ongemerkt,2022-03-26,21:20:00,61
287,Ongemerkt,2022-03-26,22:12:00,61
288,Ongemerkt,2022-03-27,01:41:00,61
289,BE1123,2022-03-28,03:17:00,61
290,Ongemerkt,2022-03-28,19:51:00,61
291,Ongemerkt,2022-03-29,22:36:00,61
292,Ongemerkt,2022-03-30,03:11:00,61
293,Ongemerkt,2022-03-30,03:38:00,61
294,Ongemerkt,2022-03-30,23:25:00,61
295,Ongemerkt,2022-03-31,00:52:00,61
296,Ongemerkt,2022-03-31,04:28:00,61
297,BE1123,2022-03-31,04:52:00,61
298,Ongemerkt,2022-03-31,05:28:00,61
299,BE1123,2022-03-31,19:55:00,61
300,Ongemerkt,2022-04-01,02:49:00,61
301,Ongemerkt,2022-04-01,03:05:00,61
302,Ongemerkt,2022-04-01,03:19:00,61
303,Ongemerkt,2022-04-01,03:31:00,61
304,Ongemerkt,2022-04-01,04:02:00,61
305,Ongemerkt,2022-04-01,04:38:00,61
306,BE1123,2022-04-01,19:29:00,61
307,Ongemerkt,2022-04-01,20:03:00,61
308,Ongemerkt,2022-04-01,20:28:00,61
309,BE1123,2022-04-01,20:33:00,61
310,Ongemerkt,2022-04-01,20:56:00,61
311,BE1123,2022-04-01,21:10:00,61
312,Ongemerkt,2022-04-01,23:45:00,61
313,Ongemerkt,2022-04-02,00:19:00,61
314,BE1123,2022-04-02,02:39:00,61
315,Ongemerkt,2022-04-02,02:59:00,61
316,Ongemerkt,2022-04-02,03:20:00,61
317,BE1123,2022-04-02,04:28:00,61
318,BE1123,2022-04-02,20:06:00,61
319,Ongemerkt,2022-04-03,04:58:00,61
320,BE1123,2022-04-03,19:44:00,61
321,BE1123,2022-04-03,20:30:00,61
322,BE1123,2022-04-09,20:51:00,61
323,Ongemerkt,2022-04-11,01:59:00,61
324,Ongemerkt,2022-04-11,18:26:00,61
325,BE1123,2022-04-11,19:15:00,61
326,Ongemerkt,2022-04-11,19:17:00,61
327,Ongemerkt,2022-04-11,20:07:00,61
328,Ongemerkt,2022-04-11,23:10:00,61
329,Ongemerkt,2022-04-12,04:39:00,61
330,Ongemerkt,2022-04-12,19:04:00,61
331,BE1123,2022-04-15,04:42:00,61
332,Ongemerkt,2022-04-15,23:09:00,61
333,Ongemerkt,2022-04-18,21:15:00,61
334,Litteken_4,2022-03-31,04:42:00,264
335,BE1119,2022-04-01,00:24:00,264
336,BE1119,2022-04-01,03:19:00,264
337,Litteken_1,2022-04-01,04:07:00,264
338,Litteken_1,2022-04-01,04:21:00,264
339,Litteken_1,2022-04-02,04:39:00,264
340,Litteken_1,2022-04-03,03:30:00,264
341,Litteken_1,2022-04-03,23:50:00,264
342,Litteken_1,2022-04-04,02:34:00,264
343,BE1120,2022-04-04,02:34:00,264
344,Litteken_1,2022-04-04,20:10:00,264
345,BE1119,2022-04-04,23:40:00,264
346,Litteken_1,2022-04-04,23:50:00,264
347,BE1120,2022-04-04,23:53:00,264
348,BE1120,2022-04-05,03:10:00,264
349,Litteken_1,2022-04-05,03:49:00,264
350,Litteken_1,2022-04-05,04:35:00,264
351,Litteken_1,2022-04-05,05:04:00,264
352,Litteken_1,2022-04-05,23:51:00,264
353,Litteken_5,2022-04-06,03:14:00,264
354,Litteken_1,2022-04-06,04:09:00,264
355,BE1120,2022-04-06,04:15:00,264
356,Litteken_1,2022-04-06,21:17:00,264
357,Litteken_1,2022-04-06,22:51:00,264
358,Litteken_5,2022-04-07,00:43:00,264
359,Litteken_1,2022-04-07,05:13:00,264
360,Litteken_5,2022-04-08,01:39:00,264
361,Ongemerkt,2022-04-08,05:20:00,264
362,Litteken_5,2022-04-08,21:53:00,264
363,BE1120,2022-04-08,23:02:00,264
364,Litteken_1,2022-04-08,23:07:00,264
365,Litteken_1,2022-04-09,01:09:00,264
366,Litteken_5,2022-04-09,02:27:00,264
367,Litteken_5,2022-04-09,02:48:00,264
368,BE1120,2022-04-09,02:48:00,264
369,Litteken_1,2022-04-09,03:51:00,264
370,Litteken_1,2022-04-09,05:19:00,264
371,Litteken_5,2022-04-09,22:06:00,264
372,Litteken_5,2022-04-10,05:23:00,264
373,Litteken_1,2022-04-13,00:13:00,264
374,Litteken_1,2022-04-13,00:25:00,264
375,BE1120,2022-04-14,02:25:00,264
376,BE1119,2022-04-14,02:26:00,264
377,Ongemerkt,2022-04-14,02:30:00,264
378,BE1119,2022-04-14,02:32:00,264
379,BE1120,2022-04-14,02:34:00,264
380,BE1119,2022-04-14,03:00:00,264
381,Litteken_1,2022-04-14,03:58:00,264
382,Ongemerkt,2022-04-14,04:21:00,264
383,Litteken_5,2022-04-14,20:27:00,264
384,Litteken_1,2022-04-14,21:51:00,264
385,Litteken_1,2022-04-14,05:09:00,264
386,Litteken_5,2022-04-15,20:04:00,264
387,Litteken_1,2022-04-18,21:35:00,264
388,Litteken_5,2022-04-18,22:12:00,264
389,Litteken_1,2022-04-18,22:20:00,264
390,Litteken_1,2022-04-18,22:49:00,264
391,Litteken_1,2022-04-19,04:12:00,264
392,Litteken_5,2022-04-19,20:11:00,264
393,Litteken_1,2022-04-19,20:54:00,264
394,Litteken_5,2022-04-19,22:27:00,264
395,Litteken_1,2022-04-20,00:57:00,264
396,BE1120,2022-04-20,01:09:00,264
397,Litteken_1,2022-04-20,01:13:00,264
398,Litteken_3,2022-04-20,01:32:00,264
399,BE1120,2022-04-20,01:32:00,264
400,Litteken_1,2022-04-20,01:38:00,264
401,Litteken_5,2022-04-20,19:45:00,264
402,Litteken_5,2022-04-20,21:50:00,264
403,Litteken_1,2022-04-20,21:53:00,264
403,Litteken_1,2022-04-21,01:35:00,264
404,Litteken_1,2022-04-21,03:42:00,264
405,Litteken_5,2022-04-21,22:08:00,264
406,Litteken_5,2022-04-22,04:06:00,264
407,Ongemerkt,2022-04-22,04:52:00,264
408,Litteken_5,2022-04-23,22:17:00,264
409,Litteken_1,2022-04-23,22:36:00,264
410,Litteken_5,2022-04-24,03:24:00,264
411,Litteken_1,2022-04-24,03:52:00,264
412,Litteken_3,2022-04-24,04:07:00,264
413,Litteken_5,2022-04-24,05:04:00,264
414,Litteken_1,2022-04-24,20:01:00,264
415,Ongemerkt,2022-04-24,21:53:00,264
416,Litteken_1,2022-04-24,23:06:00,264
417,Litteken_1,2022-04-25,02:00:00,264
418,Litteken_5,2022-04-25,02:25:00,264
419,Litteken_1,2022-04-25,02:54:00,264
420,Litteken_1,2022-04-25,04:34:00,264
421,Litteken_5,2022-04-25,20:16:00,264
422,Litteken_1,2022-04-25,21:07:00,264
423,Litteken_5,2022-04-25,22:35:00,264
424,Litteken_5,2022-04-26,01:39:00,264
425,BE1120,2022-04-26,03:12:00,264
426,Ongemerkt,2022-04-26,03:19:00,264
427,Litteken_3,2022-04-26,03:37:00,264
428,BE1120,2022-04-26,03:37:00,264
429,BE1120,2022-04-26,04:28:00,264
430,Ongemerkt,2022-04-26,04:30:00,264
431,Litteken_3,2022-04-26,05:07:00,264
432,Litteken_5,2022-04-26,22:14:00,264
433,Litteken_1,2022-04-26,22:44:00,264
434,Litteken_3,2022-04-27,00:10:00,264
435,Ongemerkt,2022-04-27,01:01:00,264
436,Litteken_1,2022-04-27,02:34:00,264
437,Litteken_1,2022-04-27,02:55:00,264
438,Litteken_1,2022-04-27,03:12:00,264
439,Litteken_1,2022-04-27,03:59:00,264
440,BE1120,2022-04-27,04:23:00,264
441,Litteken_5,2022-04-26,22:05:00,263
442,Ongemerkt,2022-04-26,22:10:00,263
443,Litteken_3,2022-04-26,23:14:00,263
444,BE1120,2022-04-26,23:18:00,263
445,BE1120,2022-04-26,23:35:00,263
446,Ongemerkt,2022-04-26,23:53:00,263
447,Litteken_3,2022-04-27,01:57:00,263
448,BE1120,2022-04-27,02:00:00,263
449,Ongemerkt,2022-04-27,02:03:00,263
450,Ongemerkt,2022-04-27,02:21:00,263
451,Litteken_1,2022-04-27,20:01:00,263
452,Litteken_5,2022-04-27,20:34:00,263
453,BE1120,2022-04-27,20:53:00,263
454,BE1120,2022-04-27,21:10:00,263
455,Ongemerkt,20222-04-27,21:40:00,263
456,Ongemerkt,2022-04-28,03:25:00,263
457,BE1120,2022-04-28,03:52:00,263
458,Litteken_3,2022-04-28,04:13:00,263
459,BE1120,2022-04-28,21:16:00,263
460,BE1120,2022-04-28,21:41:00,263
461,BE1120,2022-04-29,00:35:00,263
462,Litteken_1,2022-04-29,04:47:00,263
463,BE1120,2022-04-29,21:17:00,263
464,Litteken_5,2022-04-29,21:22:00,263
465,BE1120,2022-04-29,21:25:00,263
466,BE1120,2022-04-30,00:30:00,263
467,Litteken_3,2022-04-30,03:17:00,263
468,Litteken_5,2022-04-30,20:03:00,263
469,Ongemerkt,2022-04-30,20:50:00,263
470,Litteken_3,2022-04-30,21:18:00,263
471,Litteken_3,2022-05-01,02:11:00,263
472,Litteken_3,2022-05-01,02:27:00,263
473,Litteken_3,2022-05-01,21:20:00,263
474,BE1120,2022-05-01,23:17:00,263
475,BE1120,2022-05-02,19:54:00,263
476,BE1120,2022-05-03,21:34:00,263
477,BE1120,2022-05-03,21:51:00,263
478,BE1120,2022-05-06,21:44:00,263
479,Ongemerkt,2022-03-31,00:11:00,64
480,Litteken_5,2022-03-31,23:53:00,64
481,Ongemerkt,2022-04-01,03:29:00,64
482,BE1120,2022-04-01,04:28:00,64
483,Ongemerkt,2022-04-01,23:53:00,64
484,Litteken_5,2022-04-03,04:28:00,64
485,Litteken_1,2022-04-03,23:04:00,64
486,Ongemerkt,2022-04-03,23:46:00,64
487,Litteken_1,2022-04-05,00:31:00,64
488,Litteken_1,2022-04-08,04:34:00,64
489,Litteken_1,2022-04-08,05:58:00,64
490,Litteken_5,2022-04-08,22:26:00,64
491,Ongemerkt,2022-04-09,05:03:00,64
492,Ongemerkt,2022-04-09,05:25:00,64
493,Litteken_1,2022-04-09,21:22:00,64
494,Litteken_1,2022-04-10,05:22:00,64
495,Litteken_1,2022-04-11,05:47:00,64
496,Litteken_1,2022-04-12,21:43:00,64
497,Litteken_1,2022-04-16,04:50:00,64
498,Ongemerkt,2022-04-16,05:33:00,64
499,Litteken_5,2022-04-17,05:02:00,64
500,Litteken_1,2022-04-17,05:37:00,64
501,Litteken_1,2022-04-18,05:32:00,64
502,Ongemerkt,2022-04-18,05:37:00,64
503,BE1120,2022-04-19,01:27:00,64
504,Litteken_5,2022-04-19,04:54:00,64
505,Ongemerkt,2022-04-21,02:46:00,64
506,Litteken_5,2022-04-21,05:02:00,64
507,Litteken_1,2022-04-26,02:56:00,64
508,Litteken_5,2022-04-26,04:58:00,64
509,Litteken_1,2022-04-26,05:12:00,64
