WKT,name,Datum,description,Type,Status
"POINT (3.9756482 51.1344842)",Point 64,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9742974 51.1352596)",Point 65,,Rustplaats ,Rustplaats ,Oud
"POINT (3.9737109 51.1356409)",Point 66,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9737887 51.1355496)",Point 67,,Wissel ,Wissel ,Actief 
"POINT (3.9735466 51.135672)",Point 68,,Wissel ,Wissel ,Actief 
"POINT (3.973421 51.1357251)",Point 69,,Burcht,Burcht,?
"POINT (3.973056 51.1360316)",Point 70,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9726461 51.1361398)",Point 71,,Wissel ,Wissel,Oud
"POINT (3.9757598 51.1339672)",Point 72,,Knaagspoor ,Knaagspoor ,Oud 
"POINT (3.9751311 51.1345759)",Point 73,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9750686 51.1346214)",Point 74,,Wissel ,Wissel ,Actief 
"POINT (3.9748976 51.1345265)",Point 75,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9748955 51.1347189)",Point 76,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9745107 51.134986)",Point 77,,Wissel ,Wissel ,Actief 
"POINT (3.9748443 51.1343428)",Point 78,,Burcht ,Burcht ,Actief 
"POINT (3.9803243 51.1215041)",Point 79,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9806479 51.121242)",Point 80,,Wissel ,Wissel ,Actief 
"POINT (3.9807658 51.1210159)",Point 81,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9809078 51.1205679)",Point 82,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9811281 51.1205588)",Point 83,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9812938 51.1205343)",Point 84,,Wissel ,Wissel ,Actief 
"POINT (3.9799731 51.1217884)",Point 85,,Wissel ,Wissel ,Actief 
"POINT (3.979831 51.1218683)",Point 86,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9796389 51.1220666)",Point 87,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9795111 51.1221477)",Point 88,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9789356 51.1225744)",Point 89,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9786415 51.1228345)",Point 90,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9781967 51.1232688)",Point 91,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9775526 51.1166949)",Point 92,,Grote plons,Waarneming,
"POINT (3.9776565 51.118742)",Point 93,,Wissel ,Wissel ,Actief
"POINT (3.9797019 51.1169628)",Point 94,,Wissel ,Wissel ,Actief
"POINT (3.9800331 51.1167507)",Point 95,,Wissel ,Wissel ,Actief 
"POINT (3.9799301 51.1168636)",Point 96,,Wissel ,Wissel,Actief
"POINT (3.9801026 51.1166659)",Point 97,,Wissel ,Wissel ,Actief
"POINT (3.9795651 51.1170913)",Point 98,,Wissel ,Wissel ,Actief
"POINT (3.9778083 51.1174226)",Point 99,,Wissel ,Wissel,Actief 
"POINT (3.9776825 51.117506)",Point 100,,Wissel ,Wissel ,Actief
"POINT (3.977697 51.1175765)",Point 101,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9776789 51.1176686)",Point 102,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9776818 51.1177322)",Point 103,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9776857 51.1177712)",Point 104,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9777022 51.1178108)",Point 105,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9777553 51.1179242)",Point 106,,Wissel ,Wissel ,Actief
"POINT (3.9772086 51.1188192)",Point 107,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9770386 51.1190046)",Point 108,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9769252 51.1191753)",Point 109,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9769503 51.1196006)",Point 110,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.977402 51.1171086)",Point 111,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9774067 51.1170311)",Point 112,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9775776 51.1169482)",Point 113,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9774818 51.1166775)",Point 114,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9775348 51.1166652)",Point 115,,Burcht ,Burcht ,Actief
"POINT (3.9775755 51.1165552)",Point 116,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9775998 51.1164813)",Point 117,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9777302 51.1163319)",Point 118,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.97622 51.1157933)",Point 119,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9760971 51.1159124)",Point 120,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9758238 51.1159961)",Point 121,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9758021 51.1162292)",Point 122,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9748176 51.1162962)",Point 123,,Wissel ,Wissel ,Actief 
"POINT (3.9745523 51.116375)",Point 124,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9743277 51.1164685)",Point 125,,Knaagspoor ,Knaagspoor ,Oud 
"POINT (3.9741714 51.1162779)",Point 126,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9743624 51.115969)",Point 127,,Knaagspoor ,Knaagspoor ,Oud 
"POINT (3.9745115 51.1151747)",Point 128,,Wissel ,Wissel ,Actief 
"POINT (3.9848466 51.1208972)",Point 129,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9836518 51.1213496)",Point 130,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9781885 51.1251967)",Point 131,,Wissel ,Wissel ,Actief 
"POINT (3.9779188 51.1249748)",Point 132,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9778143 51.1249726)",Point 133,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9774765 51.1249559)",Point 134,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9773574 51.1248557)",Point 135,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9773329 51.1247504)",Point 136,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9773226 51.1247064)",Point 137,,Wissel ,Wissel ,Oud
"POINT (3.9773318 51.124652)",Point 138,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9773835 51.1245565)",Point 139,,Wissel ,Wissel ,Oud
"POINT (3.9774279 51.1244047)",Point 140,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9778729 51.1246074)",Point 141,,Maïs ,Maïs ,
"POINT (3.9776921 51.124134)",Point 142,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9777375 51.1239979)",Point 143,,Wissel ,Wissel ,Actief 
"POINT (3.9782953 51.126254)",Point 144,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9780763 51.1271339)",Point 145,,Knaagspoor ,Knaagspoor ,Oud 
"POINT (3.9825974 51.1198998)",Point 146,,Wissel,Wissel,Actief 
"POINT (3.9824565 51.1198615)",Point 147,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9825792 51.1200445)",Point 148,,Wissel ,Wissel ,Actief 
"POINT (3.9828863 51.120027)",Point 149,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9828784 51.1201139)",Point 150,,Wissel ,Wissel,Actief 
"POINT (3.9828189 51.1202629)",Point 151,,Wissel ,Wissel,Actief 
"POINT (3.9827447 51.120295)",Point 152,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.982687 51.1203388)",Point 153,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9826428 51.1203516)",Point 154,,Wissel ,Wissel ,Actief 
"POINT (3.9825208 51.1203869)",Point 155,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9823545 51.1204002)",Point 156,,Wissel ,Wissel ,Actief 
"POINT (3.9822432 51.1204224)",Point 157,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.982209 51.1202437)",Point 158,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9818701 51.1196572)",Point 159,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9819681 51.1193888)",Point 160,,Wissel ,Wissel ,Actief 
"POINT (3.9816438 51.1193178)",Point 161,,Wissel ,Wissel ,Actief 
"POINT (3.9809486 51.119472)",Point 162,,Wissel ,Wissel ,Actief 
"POINT (3.9806889 51.1194781)",Point 163,,Wissel ,Wissel ,Actief
"POINT (3.980041 51.1194242)",Point 164,,Wissel ,Wissel ,Actief 
"POINT (3.9801812 51.1188622)",Point 165,,Wissel ,Wissel ,Actief 
"POINT (3.9807361 51.1185172)",Point 166,,Wissel ,Wissel ,Actief 
"POINT (3.9808793 51.1184052)",Point 167,,Wissel ,Wissel ,Actief 
"POINT (3.9811255 51.1182326)",Point 168,,Wissel ,Wissel ,Actief 
"POINT (3.9806249 51.1176005)",Point 169,,Wissel ,Wissel ,Actief 
"POINT (3.9802551 51.117505)",Point 170,,Wissel ,Wissel ,Actief 
"POINT (3.9796824 51.1172834)",Point 171,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9789224 51.1159701)",Point 172,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9781204 51.1154759)",Point 173,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9781685 51.1146857)",Point 174,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9781214 51.1144071)",Point 175,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9776491 51.11375)",Point 176,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9773524 51.1132534)",Point 177,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.977157 51.1129367)",Point 178,,Knaagspoor ,Knaagspoor ,Oud
"POINT (3.9760611 51.1111814)",Point 179,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9769155 51.1113474)",Point 180,,Rustplaats ,Rustplaats ,Actief 
"POINT (3.9793645 51.1169421)",Point 181,1646928000000000,grote plons naast beverburcht,Waarneming,Actief 
"POINT (3.9797248 51.1218925)",Point 182,1646933400000000,zwemmende bever, geen litteken, geen tag zwom richting tuinen,Waarneming ,Actief
"POINT (3.9797431 51.1166657)",Punt 186,1647108000000000,Zwemmende bever, kort rustend op oever. Ongemerkt, geen zichtbare littekens,Waarneming ,Actief
"POINT (3.9794095 51.1219904)",Point 187,1647194400000000,zwemmende bever, geen litteken, geen tag zwom richting tuinen,Waarneming ,Actief 
"POINT (3.9779457 51.1170449)",Point 186,,Burcht,Burcht ,Actief 
"POINT (3.9793979 51.1171212)",Point 187,1647640800000000,Rondzwemmend, ongemerkte ,Waarneming ,Actief
"POINT (3.9797332 51.1193335)",Point 188,1647601200000000,Zwemmende ongezenderde bever,Waarneming ,Actief
"POINT (3.9814499 51.1062014)",Point 189,,Knaagspoor ,Knaagspoor ,Actief 
"POINT (3.9824969 51.1453603)",Knaagspoor,,Knaagspoor,Knaagspoor,
"POINT (3.9927119 51.1505278)",Point 190,,Knaagspoor ,Knaagspoor ,Actief
"POINT (3.9794412 51.117045)",Point 191,1648235400000000,Zwemmende bever, ongemerkt,Waarneming ,Actief
"POINT (3.9803776 51.1177107)",Point 192,1648236000000000,2 zwemmende bevers,Waarneming ,Actief 
"POINT (3.9774093 51.1165965)",Point 193,1648162800000000,Bever al zwemmend, niet gemerkt,Waarneming ,Actief
"POINT (3.9792317 51.1222069)",Point 194,1648505700000000,2 grote plonzen, zwemmende bevers, ,Waarneming ,Actief 
"POINT (3.9809971 51.1181153)",Point 195,1648507500000000,Zwemmende bever, geen zender,Waarneming ,Actief 
"POINT (3.9795334 51.1173558)",Point 196,1648506900000000,Zwemmende bever, geen zender,Waarneming ,Actief
"POINT (3.9771772 51.1248516)",Point 197,1648512000000000,Zwemmende bever,Waarneming ,Actief
"POINT (3.9775839 51.1171098)",Point 198,1648520400000000,Grote plons, zwemmende bever, geen zender ,Waarneming ,Actief
"POINT (3.9776481 51.1176001)",Point 199,1648521900000000,Zwemmende bever,Waarneming ,Actief
"POINT (3.9775739 51.1170421)",Point 200,1648523400000000,Bever knagende op stok onder brug,Waarneming ,Actief
"POINT (3.9775189 51.1160698)",Point 201,1648524000000000,Zwemmende bever,Waarneming ,Actief 
"POINT (3.9794159 51.1172142)",Point 202,1648669800000000,Zwemmende bever, niet gemerkt,Waarneming ,Actief
"POINT (3.9807609 51.1177859)",Point 203,1648670400000000,Zwemmende bever, ongemerkt,Waarneming ,Actief
"POINT (3.9798804 51.1190983)",Point 204,1648629000000000,Zwemmende bever, geen tag,Waarneming ,Actuef
"POINT (3.9807627 51.1207787)",Point 205,1648675500000000,2 zwemmende bevers, grote plons, niet gezenderd ,Waarneming ,Actief 
"POINT (3.977495 51.1272606)",Point 206,,Burcht,Burcht,Actief
"POINT (3.977861 51.126471)",Point 207,1648683600000000,Zwemmende bever, niet gemerkt,Waarneming ,Actief
"POINT (3.9809603 51.1178912)",Point 208,1648686600000000,Zwemmende bever, niet gemerkt plons,Waarneming ,Actief
"POINT (3.9794793 51.1172974)",Point 209,1648687800000000,2 zwemmende bevers, ongemerkt,Waarneming ,Actief 
"POINT (3.9808541 51.1401969)",Point 210,1649714400000000,Losse receiver, niet gevonden,Waarneming ,Mortality
"POINT (3.9794437 51.1173211)",Point 212,1650574200000000,Zwemmende bever, geen zender,Waarneming ,
"POINT (3.9800437 51.1194239)",Point 212,1650618000000000,Zender gevonden nr 104,Mortality ,
"POINT (3.9781057 51.1150175)",Point 214,1651001400000000,Zwemmende bever,Waarneming ,
